"930010502",49.6,43.4,34.6,60.4,41.7,34.7,50.9,57.7,23.2,26.9,16.7,31.7,55.4,30.6,19,49.3,58.5,71.5,38.5,13.4,12.4,25.8,80.3,29.6,64.4
"751197403",40.6,34.3,28.2,51.4,31.9,24.7,41.6,47.7,19.6,17.9,12.2,22.8,46.4,24.1,27.8,45.9,49.2,65.3,45.9,24.8,21.4,20.2,76.3,36.4,55
"930500103",72.8,71.3,38.1,88.6,53.1,50.9,71.2,66,43.8,66.8,55.7,72.9,84.8,40.1,49.5,21.7,57.4,116.5,95.1,58.2,68.4,77,28.4,87.4,59.4
"940150106",71.1,71.7,41.3,87.7,52.4,52.5,69.5,64.4,49,70.6,61,77.3,85.9,43.4,58,26.3,49,117.9,103.6,66.7,77,82.2,13.7,96,50.7
"751186921",37.9,31.2,39.7,43.8,32.6,28.4,39.2,47.7,31.3,14.5,24.7,10.5,36.8,35.7,42.3,57.6,49.2,47.7,46.1,38.2,29.4,8.1,82.9,39.4,55
"930570101",76.5,73,46.3,90.6,60,52.5,74.6,76.9,40.6,58.6,42.2,63.5,86.5,46.3,28.9,37.7,75,106.9,70.2,34.2,44.5,65,62.9,62.8,80.5
"930320112",77.9,74.7,41.5,92,58.6,54.4,76,73.9,43.2,64.8,48.6,70,88.3,43.6,42,28.1,68.9,113.3,84.8,47.8,58.1,71.4,42.5,77.1,71.5
"930530108",55.9,52.4,21.4,70.1,38.5,32,54.1,54.4,20.1,41.7,26.8,47.7,66,23.5,20.2,23.1,50.9,91.3,65.8,28.9,39.1,49.6,56.5,58.1,54.8
"955850102",83.4,77.2,73,94.2,77.3,70.5,84.6,92.8,61.6,60.7,55,65.3,89.2,69,50.7,84,94.3,92.3,13.8,42.7,31.7,53.7,117.5,22.1,100.1
"781260104",82.3,81.4,115.4,68.2,104.2,103.2,85.7,95.9,110.1,91.1,104.6,83.4,68.6,112.6,124.6,133.6,107.3,42.7,114.8,120.5,109.6,89,152.6,112.1,110.5
"751041503",19,13.2,22.8,31.7,11.8,10.6,18,24.6,21.2,15.5,27.4,20.1,26.8,20.8,46.9,41,26.1,58.9,63.6,47.8,42.3,28.8,62.9,56.9,31.9
"940730101",42.4,48.5,56.7,56.5,45.9,50.3,40.6,33.5,60,64.2,71.8,67.3,59.1,55.7,85.2,63.8,27.9,99.3,112.3,90.6,90.7,77.5,61.6,105.6,21.6
"940810210",33.1,39.2,48.7,46.6,37.9,42.3,31.3,24.2,52,55.1,63.8,58,49.8,47.7,77.2,58.8,19.9,90,103.2,82.6,81.6,68.3,59,96.5,13.6
"950180603",87.3,77.7,94.9,85.2,87.5,83.4,88.5,98.4,88.4,69.4,81.9,61.7,76.9,90.9,90.2,113.5,101.7,47.9,59.5,80.4,69.4,59,137.9,60.2,107.6
"920120206",40.6,39.6,73.8,26.4,62.4,61.6,43.9,54.3,70.9,53.8,68.3,46.2,27.3,71.8,88.7,92,65.7,33.3,93.2,86.8,79.9,57.9,111,86.5,68.9
"940680701",61.5,64.6,49.9,78.1,49.1,52.7,59.9,54.7,58.8,69.9,71.6,76.5,78.1,51.7,73.8,45.6,37.6,115.2,116.8,82.5,91.8,83.1,28.1,108.1,35.3
"920260504",54.1,46.7,67.5,46.8,60,56,57.3,67.5,61,42,55.5,34.3,38.6,63.5,72,86.1,72.4,19.1,62.4,66.4,55.4,35.3,110.5,56.9,78.3
"920260101",60,51.7,71.6,53.2,64.1,60.1,62.4,72.6,65.1,46.1,59.6,38.4,44.9,67.6,76.5,90.2,77.2,19.7,66.7,70.9,59.9,39.3,114.6,61.2,83
"940810212",27.4,34.2,46.9,40.7,34.1,39.8,25.6,19.2,50.1,50.1,61,53,44.1,45.8,75.3,58.1,18.1,84.3,98.2,80.7,76.6,63.3,58.3,91.5,11.8
"940800205",39.6,36.6,6.9,53.9,18.4,16.4,37.6,32.8,16.5,34.7,29.5,41.4,50.3,8.5,35.1,18.7,29.9,82.2,74.8,43.8,49.9,47.9,45.8,66.1,33.8
"751051703",12.4,6.6,29,26.3,17.7,16.8,11.4,19.8,27.5,19.5,33.5,22.2,21.8,27,53.2,47.3,26.3,59.5,67.9,52.7,47,33,69.1,61.2,32.1
"940190107",80.6,82.7,58.8,97.3,64,65.5,79,73.9,67.6,83.8,79.5,90.6,97.3,60.9,80.4,46.8,58.5,130.9,123.9,89.1,99,97,13.2,115.2,58.3
"751176817",44,34.4,46.4,46.8,39.9,35.7,45.2,53.9,38,21.7,31.3,15.1,38.1,42.3,46.8,64.3,56.5,44.9,44.9,42.7,32.6,11.3,90.2,38.2,62.3
"920070110",21.4,31.6,59.8,25.2,44.7,47.6,23.8,32.4,59.5,51,65.8,50.6,32.9,57.7,85.1,75.9,39.2,68.4,99.5,84.2,78.5,64.6,85.9,92.7,41.9
"940440106",78.6,81.9,72.6,93.4,67.6,71.2,77,70.4,78.1,88.4,90.9,93.8,95.3,71.6,101.5,73.3,54.8,132.5,136.2,108.6,111.5,101.6,51.2,127.7,47.9
"940760115",28.3,38.1,52.7,37.1,39.8,45.5,27.9,24.8,55.8,55,66.2,57.5,42.7,51.5,80.9,68.3,28.1,82.9,103.3,86.4,81.7,68.4,68.6,96.6,23.2
"955550104",83.8,76.6,80.3,89,78.5,73.8,85.1,93.6,69.4,60.4,61.8,57.3,80.5,76.2,64.7,95.4,95.1,60.5,33.5,55,43.9,44.9,126.5,34.8,100.9
"920460110",23.1,28.3,60.6,12.2,46.1,48.4,26.4,36.6,60.3,47.9,62.6,42.8,20.4,58.5,82.9,78.8,48,53.7,94.6,81,75.3,58,93.3,87.9,51.2
"940170704",62.9,65,41.1,79.5,46.3,47.7,61.3,56.1,49.9,66,61.8,72.8,79.6,43.2,62.7,29.1,40.7,113.1,106.2,71.4,81.2,79.3,11.3,97.4,42.3
"786460502",78.2,78.1,112.3,63.8,100.9,100.1,81.5,91.7,110.3,92.6,107.1,85,65.9,110.3,127.5,130.6,103.1,53.3,124.9,124.6,115.8,93.9,148.4,119.4,106.3
"920220101",59.6,59.6,93.8,45.3,82.4,81.6,63,73.1,91.8,77.5,92.1,69.9,47.4,91.8,112.4,112,84.5,46.4,115.6,110.5,103,81,129.9,109.6,87.8
"751072807",20.9,17.2,47.2,16.9,35.8,34.9,24.2,36.5,44.5,29.2,43.8,21.8,8.3,45.1,64.1,65.4,44.5,41,74,62.2,56.6,36.1,87.3,67.3,50.4
"920260203",54.5,46.1,64.1,49.4,56.7,52.5,56.8,67,57.5,38.5,51.7,30.8,41.1,60,67,82.6,70.6,25.2,57.4,61.4,50.4,30,107,51.9,76.5
"951970105",80.2,74,76.7,88.3,74.9,70.2,81.4,90,65.8,56.7,58.2,56.4,81.1,72.6,58.9,91.8,91.5,73.6,19.6,49.2,38.1,41.3,122.9,21.5,97.3
"751051702",14.7,9.7,31.5,28.8,18.8,19.3,12.8,20.5,29.9,22.4,36.1,25.1,24.8,29.5,55.7,49.7,27.1,62.6,70.8,55.6,49.9,35.9,69.9,64.1,32.9
"955820107",98,88.5,95.2,97.8,93.4,88.7,99.2,108.3,84.4,75.3,76.8,69.6,89.5,91.2,79.7,110.4,110,68.2,48.5,70,58.9,59.9,141.5,49.7,115.9
"751062302",10.2,3.4,37.6,18.6,25.1,25.4,11.3,22.2,35.8,23.6,38.4,20.9,14.4,35.6,58.7,55.9,30.7,54.1,72,56.8,51.1,36,74.9,65.3,36.8
"930490104",69.6,66.4,33.2,83.8,50.2,46.1,67.8,63.2,39,62,50.9,68,80,35.3,44.6,16.9,55.3,111.7,90.3,53.3,63.6,72.2,33.2,82.6,57.9
"751155910",20,16.3,49.9,14,38.6,37.7,23.3,35.6,47.9,33.9,48.5,26.5,5.6,47.9,68.8,68.1,44.8,40.1,78.7,66.9,61.3,40.8,89,72,50.8
"751135115",5,13.8,38.2,21.7,22.5,25.9,3.2,12.1,37.9,31.8,44.7,33.7,21.7,36.1,63.5,55,22.9,61.9,80.2,65,59.3,45.4,68.3,73.5,27.3
"751114114",28.2,22.2,22,40.1,16.1,10.7,27,32.9,15.2,11.2,18.3,17.9,35.1,18,38.4,40.6,34.4,61.8,57.4,38.8,35.1,24.4,65.7,50.4,40.2
"751166107",32.3,31.3,65.6,18.2,54.1,53.3,35.6,45.8,63.2,45.7,60.2,38.1,18.5,63.5,80.5,83.8,57.2,32.9,85.7,78.6,71.1,49.6,102.6,79,60.5
"920240502",44.6,35.1,49.1,47.5,41.7,37.5,45.8,54.5,42.1,23.5,35.4,15.8,39,45,50.9,67.6,57.9,39.8,46.6,45.3,34.3,13.1,92,39.9,63.7
"930010601",49.7,43.4,35,60.5,41.8,34.8,50.9,57.8,23.6,27,17,31.7,55.5,30.9,21.1,49.6,58.9,69.9,38.1,16.1,12,24.1,80.7,29.2,64.7
"751156015",21.7,20.1,53.7,12.5,42.3,41.4,25,37.3,51.7,36.6,51.2,29.1,6.2,51.6,71.5,71.9,47.1,38.1,80.9,69.6,64,43.4,92.4,74.2,53.2
"950180602",89.9,80.3,97.5,89.4,90.1,86,91.1,100.9,91,72,84.4,64.2,81.2,93.4,90.5,116.1,104.3,52.1,59.3,80.8,69.7,61.6,140.4,60.5,110.1
"751103709",30.3,24.1,27.5,41.2,24.2,18.2,31.6,39.7,20,7.6,13.7,12.5,36.2,23.4,34,46.1,41.2,56.2,47.6,31.5,25.3,16.6,73.6,40.6,47
"751072704",18.2,12.5,45.4,16.3,34.1,33.2,21.4,32.4,43.4,30,44.5,22.9,9,43.4,64.9,63.6,40.9,46.7,75.1,63,57.4,37.2,85.1,68.3,46.9
"930790102",73.3,67,69.7,81.4,67.9,63.2,74.5,83.1,58.9,49.8,51.3,49.5,74.1,65.7,51,84.9,84.5,71.2,10.4,41.3,30.2,34.4,116,13.2,90.4
"940680602",64.9,67.9,49.5,81.6,51.4,53.3,63.4,58.2,58.4,71.7,71.2,78.4,81.6,51.3,73.4,44.5,41.1,118.5,116.5,82.1,91.5,84.9,24.3,107.7,38.8
"920720106",48.4,48.3,82.6,34.1,71.2,70.4,51.7,61.9,80.6,65.1,79.6,57.5,36.1,80.6,99.9,100.8,73.3,39.6,106.1,98,92.2,70.7,118.7,99.5,76.5
"930480203",40.1,37,4.3,54.3,19.8,16.6,38.3,34.7,14.2,33.6,27.3,40.3,50.5,6.4,32.6,18.6,31.8,82.5,72.5,41.3,47.5,46,47.9,63.7,35.6
"930050206",96.6,90.4,67.9,107.4,81.6,74.2,96.3,98.6,62.3,73.9,63.8,78.7,102.4,67.9,45.2,63.2,96.6,114.8,60.5,42,46,70.8,88.3,58.5,102.2
"920350103",64.2,55.9,74.7,57.3,67.3,63.2,66.6,76.8,68.1,49.2,62.1,41.4,49.1,70.6,77.2,93.3,81.3,23,63.7,71.6,60.6,40.5,117.6,60.9,87.2
"751051808",11.9,7.3,29.1,26,16,16.9,10,17.7,28.8,21.6,35.7,24.3,22.4,27,54.4,47.3,24,61.8,70.1,54.8,49.1,35.2,66.9,63.3,29.8
"751051806",10.9,7.2,28.9,25.1,15.7,16.6,9,16.8,28.6,22.2,35.5,24.9,22.3,26.8,54.2,47.1,23.6,62,70.6,55.4,49.7,35.8,66.6,63.9,29.6
"940460205",37.8,40.8,31.5,54.4,26.5,30.1,36.2,31.1,37.1,47.3,49.8,52.7,54.5,30.5,60.7,37.2,14,91.4,95.1,67.5,70.4,60.5,37.4,86.6,16.4
"930480704",50.5,47.4,14.2,64.7,31.3,27,48.7,46.6,18.7,41.8,30.7,47.8,60.9,16.2,28.4,11.7,43,91.5,74,37.1,47.4,51.9,44.2,66.3,47
"920640105",50.4,49,80.5,36.4,69.6,68.3,53.7,64,76.7,57.4,72,49.9,35.1,78.5,92.3,98.7,75.4,21.1,88.4,88.4,79.6,57.7,120.7,82.9,78.7
"940171101",71.2,73.4,49.4,87.9,54.7,56.1,69.7,64.5,58.2,74.4,70.1,81.2,87.9,51.5,71,37.4,49.1,121.5,114.5,79.7,89.5,87.7,8.2,105.7,49.3
"920640110",54.4,53.4,87.7,40.3,76.3,75.5,57.7,68,84.5,65.6,79.7,58.1,40.7,85.7,99.7,105.9,79.4,26.1,95.9,95.6,86.9,64.9,124.7,90.4,82.6
"930630102",50.7,46.8,21.8,64.8,34.2,26.8,48.9,51.2,14.9,34.5,18.1,39.4,60.4,20.5,16.2,28.7,49.2,82.8,60.8,24.9,35.2,40.9,60.7,52,55.1
"920360202",61.3,51.7,65.8,64.2,58.4,54.2,62.5,71.2,58.5,40.2,51.9,32.5,55.7,61.7,62.2,84.3,74.6,42.9,46.1,53.9,42.9,27.1,108.7,40.6,80.4
"751093302",31,22.1,36,36,28.6,24.4,32.3,40.9,29.4,9.9,24.4,2.4,29.6,31.9,44.8,54.5,44.2,47.6,54.8,42.9,36.2,17.4,78.9,48.1,50
"751124802",19.9,16.8,21.8,34.1,6.8,9.5,18.1,22.4,22,20.3,31,26.2,31.9,20.2,47.6,39.7,23.1,65,68.4,51.4,47,33.5,58.9,61.7,28.9
"920260406",60.5,53,76.2,53.2,66.7,64.7,63.7,73.9,69.7,50.7,64.1,42.9,44.9,72.1,81.4,94.8,78.8,16.6,71.5,75.8,64.8,44.2,117.8,66.1,84.6
"930661102",46.6,40.3,40.1,57.3,41.2,34.6,47.8,56.3,31.8,23,24.2,25.4,51.9,36.1,31.1,58,57.8,59.1,32.6,25.5,14.7,14.4,88.2,25.9,63.6
"940520104",54.4,54.5,24.2,71.1,35.3,35.4,52.9,47.7,33.1,53.5,45.4,60.2,68.8,26.3,46.3,14.4,36.5,100.7,89.8,55,64.8,65.9,27.6,81.1,39.1
"930140113",88,84.5,52.6,102.1,69.8,64.1,86.2,85.1,52.1,70.2,53.8,75.1,98.1,54.7,41.7,39.5,81.5,118.5,83,47,57.2,76.6,59.6,75.6,85.5
"751207903",31.9,27.4,12.4,46,15.3,7.9,30,32.3,9.6,20.9,19.4,27.7,41,8.4,35.8,31,31.1,71.5,64.1,40.2,39.6,34.2,58.8,54.6,36.9
"940780202",64.5,70.6,66.5,78.6,61.5,65.1,62.7,55.6,72,82.2,84.7,87.5,81.2,65.4,95.6,71.6,47.7,121.4,130,102.4,105.4,95.5,58.2,121.6,40.4
"751156004",18.7,17.8,51.3,8.1,40,39.1,22,34.3,49.3,36.1,50.8,30.2,4.3,49.3,71.2,69.5,44.1,40.6,82.4,69.2,63.6,44.5,89.4,75.7,50.1
"751145512",5.9,11.9,41.7,15.8,27.5,29.5,9.2,21.5,41.4,31.3,46.1,29.5,15.3,39.6,66.4,59.9,31.3,55.5,79.7,64.5,58.8,44.7,76.6,73,37.3
"920500801",70.3,62.9,86.8,63,76.5,75.2,73.5,83.7,80.2,61.3,74.7,53.5,54.8,82.7,93,105.4,88.6,17.8,74.9,87.4,76.4,56.3,127.6,74,94.5
"920620205",55.7,51.8,75.7,48.4,65.4,64.2,59,71.3,69.2,50.2,63.7,42.5,40.2,71.7,82.3,94.3,77.6,5.7,75.8,78.2,67.7,46.5,116.6,70.3,83.4
"920040703",64.7,55.1,69.2,67.2,61.8,57.6,65.9,74.6,62.4,43.6,55.8,35.9,58.9,65.1,65.3,87.7,77.9,40.8,48.1,57,46,33.1,112.1,43.7,83.8
"930780103",101.9,98.4,71.7,116.1,85.4,78,100.1,102.4,66.1,84.1,67.6,88.9,112,71.7,50.9,64.2,100.4,126,71.7,50.5,57.2,82.1,89.2,69.7,106
"920200102",22,30.1,59.5,16,45,47.3,25.3,35.5,59.2,49.5,64.2,45.5,23.7,57.4,84.6,77.7,45.4,57.9,97.2,82.7,77,60.6,92,90.5,48
"940280207",48.1,51.4,42,64.8,37.1,40.6,46.5,41.4,47.6,57.8,60.3,63.2,64.8,41,70.3,42.1,24.3,101.9,105.6,78,80.9,71.1,39.8,97.2,20
"940160110",19,29.2,54.8,26.8,39.7,44.3,20.8,27,56.2,48.6,63.1,48.2,32.7,53.6,81.8,70.4,33.6,71.3,97,81.8,76.1,62.1,80.3,90.3,36.3
"751155730",13.2,12.6,46.8,8.2,35.4,34.6,16.6,28.9,44.8,31.6,46.3,26.6,5,44.8,66.7,65.1,38.6,44.8,78.4,64.8,59.1,41.7,84,71.7,44.7
"920260505",54.4,47,70,47.2,60.6,58.5,57.7,67.8,63.5,44.5,58,36.8,38.9,66,75.1,88.6,72.8,17.4,65.6,69.5,58.5,38.4,111.8,60.1,78.6
"751155915",19.7,16.1,49.6,14.3,38.3,37.4,23,35.4,47.6,32.5,47,25,5.9,47.6,67.4,67.8,44.5,40.4,77.2,65.4,59.8,39.3,88.7,70.5,50.5
"751124801",20.8,17.6,19.9,34.9,5.8,7.8,18.9,22.1,20.6,20.1,30.7,26.1,32.7,18.7,46.2,37.7,22.9,64.8,68.2,51.1,46.8,33.4,57.8,61.5,28.7
"930770112",67,63.8,30.6,81.1,47.8,43.5,65.1,63,35.1,57.3,41.2,62.6,77.4,32.7,34.6,18,59.5,105.9,80.2,43.3,53.5,64,44.8,72.5,63.5
"950630108",79.1,71.7,90.2,71.9,82.8,78.7,82.4,92.6,83.7,64.7,77.6,57,63.6,86.2,92.7,108.8,97,34.6,64.9,84.3,73.2,56,133.2,64.1,102.9
"940810111",30.8,35.4,41.2,46.5,30.3,34.8,29.2,23.4,44.5,48.7,56.2,52.5,47.4,40.1,69.6,50.5,12.3,87.6,96.8,75.1,75.2,61.9,50.7,90.1,6
"781240105",85.2,77.8,96.3,77.9,88.9,84.8,88.4,98.6,89.7,70.8,83.7,63,69.7,92.2,98.8,114.9,103.1,38.8,72.6,90.9,79.9,62.1,139.2,71.7,108.9
"751155715",14.9,15.9,50.2,5.6,37.6,38,18.2,30.5,48.2,35,49.7,29.9,5.4,48.2,70,68.4,40.3,46,81.7,68.1,62.4,45.1,85.6,75,46.4
"920500301",65.8,63.1,87,57.7,76.8,75.5,69.1,81.4,80.5,61.5,75,53.8,50.2,83,93.6,105.6,88.9,11.5,83.4,89.5,78.5,57.8,127.9,80.9,94.7
"930490105",69.1,65.9,32.7,83.2,49.7,45.6,67.2,63.9,38.4,61.5,49.3,67.5,79.5,34.8,42.7,17.1,56,111.2,88.3,51.4,61.6,71.6,35.8,80.6,58.6
"751124507",28.5,26.4,14.4,43.7,7.3,7.2,26.2,22.6,17.2,25.5,28.5,32.3,40.7,13.2,42.6,30.1,21.4,72.6,71.4,47.7,48.7,38.8,48.9,63.7,27.2
"930290403",70.5,67,40.3,84.6,54,46.5,68.6,70.9,34.6,51.8,35.3,56.7,80.3,40.3,16.1,36.8,69,98,53.4,18.7,30.1,53.2,70.4,45.7,74.5
"930640116",59.7,56.4,23.3,73.8,40.5,35.9,57.8,55.7,24.9,47,34,53,70,25.4,27.4,12.8,52.2,96.7,73,36.1,46.3,56.8,46.3,65.3,56.2
"751093601",29.2,22.9,32,36.8,24.6,20.4,30.4,39,25.4,5.9,20.4,6.8,31.5,27.9,40.8,50.6,41.2,51.4,52.3,38.9,33.2,16.3,74.9,45.6,47
"930700116",41.1,34.8,41.8,50.5,35.7,31.6,42.3,50.8,33.4,17.6,26.8,17.3,43.6,37.8,41,59.7,52.3,53.3,39.1,35.5,24.4,4.4,86.1,32.4,58.1
"751124620",22.2,19,18.4,36.3,4.2,6.9,20.1,22.5,19.8,20.8,30.4,27.5,34.1,17.2,45.4,36,23.2,66.3,68.9,50.4,46.9,34,56.1,62.2,29
"930050202",89.6,83.4,59.4,100.5,73.1,65.6,87.7,90,53.7,67,55.3,71.8,95.5,59.4,36.7,55.3,88.1,107.9,55.5,33.5,39.1,63.9,83.1,51.6,93.6
"920360501",56.7,47.1,60.4,59.5,53.7,49.6,57.9,66.6,52,35.6,45.3,27.9,51,56.3,57.8,78.3,69.9,42.3,46.4,50.9,39.9,20.5,104.1,40.9,75.8
"920440115",45,36.1,54.1,40.6,46.7,42.6,46.9,56.8,47.6,28.6,42.1,20.9,32.4,50.1,59.4,72.7,60.1,31.2,56.6,55.3,44.3,23.1,97.1,49.9,66
"920480105",48.6,55.9,86.1,37.5,71.6,73.9,51.9,62.1,85.8,74.7,89.5,69.7,44.4,84,109.8,104.4,70.8,58.6,121.2,107.9,102.2,84.3,115.7,114.4,70.2
"751207905",27.2,23.2,17.2,41.4,11.4,3.9,25.4,31.3,13,17.9,22.1,24.6,36.7,13.1,39.4,35.8,30.1,68.5,62.8,43.6,40.5,31.1,58.9,55.7,35.9
"940410101",21.3,27.4,37.9,35.4,25.9,31.3,19.5,12.4,41,43.1,52.7,46.2,38,36.7,66.2,51.3,10.7,78.2,91.2,71.6,69.6,56.3,57.3,84.5,12
"930530102",58.4,54.9,28.2,72.5,41.9,34.4,56.5,58.8,22.5,44.1,27.9,49.2,68.4,28.2,19.9,26.4,56.9,92.6,65.2,28.2,38.5,50.7,59.9,57.5,62.4
"940770103",57,63.1,67.5,71.1,59.7,64.1,55.2,48.1,73.1,78,85.6,81.8,73.7,66.5,96.7,74.3,41.7,113.9,126.1,103.5,104.5,91.3,70.5,119.4,35.4
"930290904",69.2,63,41.2,80,54.9,47.5,69.6,71.9,34.8,46.5,33.2,51.3,75,41.2,12.1,45.5,69.9,87.9,42.3,8.2,19,43.6,79,34.6,75.5
"930500114",81.2,80.2,47,97.5,61.6,59.9,79.7,74.5,52.7,75.8,61.7,81.8,93.8,49.1,55,30.6,65.9,125.5,97.8,60.9,71.1,84.5,35.1,90.1,67.9
"751187026",38.8,32.6,38,48.5,33.5,29.3,40,48.6,29.6,15.3,23,15.2,41.5,34,37.7,55.9,50.1,52.6,42.9,33.6,24.8,7,83.8,36.2,55.9
"930780106",97.4,93.9,67.2,111.6,80.9,73.5,95.6,97.9,61.6,79.6,63.1,84.4,107.5,67.2,46,59.6,95.9,122.8,70.1,45.6,54,78.8,84.7,66.5,101.5
"920190108",48.5,56.6,86,42.8,71.5,73.8,51.3,60,85.7,76,90.7,72.9,49.7,83.9,111.1,103.4,65.8,76,124.4,109.2,103.5,88,106.2,117.7,60.8
"930780114",100.3,96.8,70.1,114.4,83.8,76.3,98.4,100.7,64.4,82.4,65.9,87.3,110.3,70.1,52.7,60.9,98.8,130.7,78.1,52.9,62,86.9,84.9,74.5,104.3
"920770103",57.9,57.9,92.1,43.6,80.7,79.9,61.3,71.4,90.1,73,87.5,65.4,45.7,90.1,107.9,110.3,82.8,39.8,109.2,105.3,96.5,74.6,128.2,103.1,86.1
"920190109",46,54.3,83.8,41.4,69.2,71.5,48.4,56.7,83.4,73.7,88.5,70.9,49.2,81.7,108.8,100.1,59.9,81.2,122.1,106.9,101.2,86.1,100.3,115.4,54.9
"952100301",80.7,74.4,77.2,88.6,75.4,70.6,81.9,90.5,66.3,57.2,58.7,56.9,80.1,73.1,60.9,92.3,91.9,69,25.4,51.1,40.1,41.8,123.4,27.3,97.8
"751186905",36.3,26.8,39.8,39.2,32.4,28.3,37.5,46.1,33.2,14.3,27.3,6.7,31.9,35.7,46.8,58.4,49,44.6,49.4,42.7,34,12.4,82.7,42.7,54.8
"751156002",20.9,20,53.5,7.6,42.2,41.3,24.2,35.3,51.5,38.3,53,32.5,6.5,51.5,73.4,71.8,46.3,41.4,84.6,71.5,65.8,46.8,91.6,77.9,49.9
"930480401",40.4,37.2,2.5,54.5,21.1,16.9,38.5,37.1,10.3,31.9,23.5,38.7,50.8,5.4,30.4,20.6,35,82.5,68.6,39.1,43.6,44.4,50.1,59.8,38.8
"920250204",66.4,56.9,72.3,66.2,64.9,60.7,67.6,77.5,65.5,46.8,58.9,39,57.9,68.2,70.1,90.9,80.9,37.1,50.2,61.8,50.8,36.2,115.2,48.5,86.7
"920500508",66.8,60.6,84.5,59.6,74.2,73,70.2,81.4,78,59,72.4,51.2,51.3,80.4,91,103.1,86.4,13.3,84.3,86.9,76.3,55.3,125.3,78.8,92.2
"955390101",89.7,83.5,81.9,98.4,84.4,77.7,91,99.5,70.5,66.2,63.9,66.5,91.1,77.8,61.7,96.3,101,88.2,13.5,52,40.9,51.4,127.6,23.6,106.8
"751208025",28.6,25.2,14.2,42.7,12.2,4.6,26.7,30.6,12.1,21.8,23.7,28.6,38.7,10.3,37.7,32.4,29.4,70.7,66.9,42.7,43.9,35.1,57.1,58.9,35.2
"952520107",101,91.4,102,100.7,98.4,94.2,102.2,111.3,91.2,80.3,83.6,72.5,92.5,98,86.5,117.2,114.6,68.3,55.3,76.7,65.7,66.7,148.2,56.5,120.4
"930050601",88.3,84.8,58.1,102.5,71.8,64.4,86.5,88.8,52.5,70.5,54,75.3,98.4,58.1,36.4,54,86.8,111.7,59,34.9,42.9,67.8,81,55.4,92.4
"940690103",37.3,38.7,25.9,53.9,22.4,26,35.7,30.6,32.5,43.1,45.3,49.9,53.4,25.4,54.2,32.3,14.4,89.2,90.8,62.9,65.8,56.4,34.7,82,17.8
"920440108",47.1,37.5,55.2,43.4,47.8,43.6,48.3,58.1,48.6,29.6,43.1,21.9,35.2,51.1,59.2,73.7,61.5,33.4,55.2,53.9,42.9,21.7,98.1,48.5,67.3
"786460406",81.9,81.8,116.1,67.6,104.7,103.9,85.2,95.4,114.1,96.4,110.9,88.8,69.7,114.1,131.2,134.3,106.8,56.5,128.7,128.4,119.6,97.6,152.2,123.2,110.1
"930290201",76.2,69.9,46.8,87,60.5,53.1,75.2,77.5,40.7,53.5,39.3,58.3,82,46.8,18.2,43.4,75.5,94.8,49,15.1,26,50.6,76.9,41.6,81.1
"930700104",45.7,39.5,46.1,53,40.4,36.3,47,55.5,37.7,22.3,31.1,20.6,45.8,42.1,39.4,64,57,49,35.1,33.8,22.8,5.5,90.7,28.4,62.8
"940170202",58.8,60.9,38.3,75.5,42.2,43.7,57.3,52.1,47,62,59,68.8,75.5,40.3,59.8,26.2,36.7,109.1,103.4,68.5,78.4,75.2,13.8,94.6,38.3
"751103802",24.3,18.1,29,35.2,21.6,17.4,25.6,34.2,22.4,5.3,20.5,10.5,30.2,24.9,40.8,47.5,37.5,55,54.2,38.9,33.3,19.3,71.9,47.5,43.3
"751197602",35.2,28.9,19.2,46.4,22.1,14.5,34.1,40.1,12.1,15.5,11.4,21.1,41.4,15.1,31.7,37.7,39.3,64.8,55.4,34.3,30.9,26.1,67.1,45.9,45.1
"751124624",28.4,26,15.7,43.3,7.2,6.5,26.1,23.6,18.1,24.8,29.4,31.6,40.2,14.4,43.7,32,22.4,72.1,70.7,48.7,48.4,38.1,50.7,63.7,28.2
"930720113",67.1,60.9,56.7,77.9,61,54.2,68.3,76.5,45.3,44.4,38.7,49,72.9,52.7,36.2,70.7,78,77,16,26.4,15.4,37.4,102.4,9.6,83.8
"954280204",91.5,85.3,87.5,99.6,86.2,81.5,92.8,101.3,76.1,68.1,69.5,67.7,92.4,83.5,67.5,102,102.8,83.2,22.7,57.7,46.7,52.6,133.2,29.2,108.6
"930770109",71.6,68.4,35.2,85.7,52.4,48.1,69.8,67.7,37,58.5,42.4,63.7,82,37.3,35.7,21.9,63.4,107.1,79.7,42.8,53.1,65.2,43.2,72.1,66
"783110402",88.1,80.7,99.2,80.8,91.8,87.7,91.4,101.5,92.7,73.7,86.6,65.9,72.6,95.2,101.7,117.8,106,43.5,75.6,93.8,82.8,65,142.2,74.7,111.8
"751145610",7.6,13.2,45.3,9.6,30.8,33,11,23.3,45,33,47.8,29.2,11,43.2,68.1,63.5,33,51.2,81,66.2,60.5,44.4,78.4,74.3,39.1
"920220108",55,54.9,89.2,40.7,77.8,77,58.3,68.5,87.2,74,88.7,67.6,43.4,87.2,109,107.4,79.9,53.2,118.8,107.1,101.5,81.9,125.3,112.1,83.2
"751166407",37.1,28.8,53.4,32.5,42.4,41.1,39.4,49.6,47.8,28.3,42.7,19.6,24.2,50.3,63,71.6,54.6,31.5,64.1,59.6,50.8,28.8,93.5,57.4,60.4
